symbol_id,symbol,base,quote,type,spot,swap,future,option,active,taker,maker,info_status,info_isSpotTradingAllowed,precision_amount,precision_price
binance:ALICE/BNB,ALICE/BNB,ALICE,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.000001
binance:ALICE/BTC,ALICE/BTC,ALICE,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00000001
binance:ALICE/BUSD,ALICE/BUSD,ALICE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ALICE/TRY,ALICE/TRY,ALICE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:ALICE/USDT,ALICE/USDT,ALICE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:ALICE/USDT:USDT,ALICE/USDT:USDT,ALICE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:ALL/USDT:USDT,ALL/USDT:USDT,ALL,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:ALPACA/BNB,ALPACA/BNB,ALPACA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:ALPACA/BTC,ALPACA/BTC,ALPACA,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ALPACA/BUSD,ALPACA/BUSD,ALPACA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:ALPACA/USDT,ALPACA/USDT,ALPACA,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:ALPACA/USDT:USDT,ALPACA/USDT:USDT,ALPACA,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.00001
binance:ALPHA/BNB,ALPHA/BNB,ALPHA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ALPHA/BTC,ALPHA/BTC,ALPHA,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ALPHA/BUSD,ALPHA/BUSD,ALPHA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ALPHA/USDT,ALPHA/USDT,ALPHA,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ALPHA/USDT:USDT,ALPHA/USDT:USDT,ALPHA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ALPINE/BTC,ALPINE/BTC,ALPINE,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00000001
binance:ALPINE/BUSD,ALPINE/BUSD,ALPINE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ALPINE/EUR,ALPINE/EUR,ALPINE,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ALPINE/TRY,ALPINE/TRY,ALPINE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:ALPINE/USDT,ALPINE/USDT,ALPINE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ALPINE/USDT:USDT,ALPINE/USDT:USDT,ALPINE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:ALT/BNB,ALT/BNB,ALT,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0000001
binance:ALT/BTC,ALT/BTC,ALT,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ALT/FDUSD,ALT/FDUSD,ALT,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:ALT/TRY,ALT/TRY,ALT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:ALT/USDC,ALT/USDC,ALT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:ALT/USDT,ALT/USDT,ALT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:ALT/USDT:USDT,ALT/USDT:USDT,ALT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:AMB/BNB,AMB/BNB,AMB,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:AMB/BTC,AMB/BTC,AMB,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:AMB/BUSD,AMB/BUSD,AMB,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:AMB/ETH,AMB/ETH,AMB,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:AMB/USDT,AMB/USDT,AMB,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:AMB/USDT:USDT,AMB/USDT:USDT,AMB,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.000001
binance:AMP/BNB,AMP/BNB,AMP,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:AMP/BTC,AMP/BTC,AMP,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:AMP/BUSD,AMP/BUSD,AMP,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:AMP/TRY,AMP/TRY,AMP,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:AMP/USDT,AMP/USDT,AMP,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:ANC/BNB,ANC/BNB,ANC,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0000001
binance:ANC/BTC,ANC/BTC,ANC,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00000001
binance:ANC/BUSD,ANC/BUSD,ANC,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:ANC/USDT,ANC/USDT,ANC,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:ANIME/BNB,ANIME/BNB,ANIME,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ANIME/FDUSD,ANIME/FDUSD,ANIME,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ANIME/TRY,ANIME/TRY,ANIME,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:ANIME/USDC,ANIME/USDC,ANIME,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ANIME/USDT,ANIME/USDT,ANIME,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ANIME/USDT:USDT,ANIME/USDT:USDT,ANIME,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ANKR/BNB,ANKR/BNB,ANKR,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:ANKR/BTC,ANKR/BTC,ANKR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ANKR/BUSD,ANKR/BUSD,ANKR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ANKR/PAX,ANKR/PAX,ANKR,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ANKR/TRY,ANKR/TRY,ANKR,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ANKR/TUSD,ANKR/TUSD,ANKR,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ANKR/USDC,ANKR/USDC,ANKR,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ANKR/USDT,ANKR/USDT,ANKR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ANKR/USDT:USDT,ANKR/USDT:USDT,ANKR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ANT/BNB,ANT/BNB,ANT,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ANT/BTC,ANT/BTC,ANT,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ANT/BUSD,ANT/BUSD,ANT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:ANT/USDT,ANT/USDT,ANT,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:ANY/BTC,ANY/BTC,ANY,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0000001
binance:ANY/BUSD,ANY/BUSD,ANY,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:ANY/USDT,ANY/USDT,ANY,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:APE/AUD,APE/AUD,APE,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:APE/BNB,APE/BNB,APE,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.000001
binance:APE/BRL,APE/BRL,APE,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:APE/BTC,APE/BTC,APE,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:APE/BUSD,APE/BUSD,APE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:APE/ETH,APE/ETH,APE,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.0000001
binance:APE/EUR,APE/EUR,APE,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:APE/FDUSD,APE/FDUSD,APE,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:APE/GBP,APE/GBP,APE,GBP,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:APE/TRY,APE/TRY,APE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:APE/USD:APE,APE/USD:APE,APE,USD,swap,0,1,0,0,0,0.0005,0.0001,,,1,0.001
binance:APE/USDC,APE/USDC,APE,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:APE/USDT,APE/USDT,APE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0001
binance:APE/USDT:USDT,APE/USDT:USDT,APE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:API3/BNB,API3/BNB,API3,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:API3/BTC,API3/BTC,API3,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:API3/BUSD,API3/BUSD,API3,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:API3/TRY,API3/TRY,API3,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:API3/USDC,API3/USDC,API3,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:API3/USDT,API3/USDT,API3,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:API3/USDT:USDT,API3/USDT:USDT,API3,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:APPC/BNB,APPC/BNB,APPC,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:APPC/BTC,APPC/BTC,APPC,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:APPC/ETH,APPC/ETH,APPC,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:APT/BRL,APT/BRL,APT,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:APT/BTC,APT/BTC,APT,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:APT/BUSD,APT/BUSD,APT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:APT/ETH,APT/ETH,APT,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:APT/EUR,APT/EUR,APT,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:APT/FDUSD,APT/FDUSD,APT,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:APT/JPY,APT/JPY,APT,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:APT/TRY,APT/TRY,APT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:APT/USD:APT,APT/USD:APT,APT,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.001
binance:APT/USDC,APT/USDC,APT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:APT/USDT,APT/USDT,APT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:APT/USDT:USDT,APT/USDT:USDT,APT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:AR/BNB,AR/BNB,AR,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:AR/BTC,AR/BTC,AR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:AR/BUSD,AR/BUSD,AR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:AR/FDUSD,AR/FDUSD,AR,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AR/TRY,AR/TRY,AR,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:AR/USDC,AR/USDC,AR,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AR/USDT,AR/USDT,AR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AR/USDT:USDT,AR/USDT:USDT,AR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:ARB/BTC,ARB/BTC,ARB,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:ARB/ETH,ARB/ETH,ARB,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:ARB/EUR,ARB/EUR,ARB,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ARB/FDUSD,ARB/FDUSD,ARB,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ARB/RUB,ARB/RUB,ARB,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.1
binance:ARB/TRY,ARB/TRY,ARB,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:ARB/TUSD,ARB/TUSD,ARB,TUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ARB/USDC,ARB/USDC,ARB,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ARB/USDC:USDC,ARB/USDC:USDC,ARB,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:ARB/USDT,ARB/USDT,ARB,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ARB/USDT:USDT,ARB/USDT:USDT,ARB,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:ARC/USDT:USDT,ARC/USDT:USDT,ARC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ARDR/BNB,ARDR/BNB,ARDR,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ARDR/BTC,ARDR/BTC,ARDR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ARDR/ETH,ARDR/ETH,ARDR,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ARDR/USDT,ARDR/USDT,ARDR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:ARK/BTC,ARK/BTC,ARK,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ARK/BUSD,ARK/BUSD,ARK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ARK/ETH,ARK/ETH,ARK,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:ARK/TRY,ARK/TRY,ARK,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:ARK/USDT,ARK/USDT,ARK,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ARK/USDT:USDT,ARK/USDT:USDT,ARK,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:ARKM/BNB,ARKM/BNB,ARKM,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:ARKM/BTC,ARKM/BTC,ARKM,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:ARKM/FDUSD,ARKM/FDUSD,ARKM,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:ARKM/RUB,ARKM/RUB,ARKM,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:ARKM/TRY,ARKM/TRY,ARKM,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:ARKM/TUSD,ARKM/TUSD,ARKM,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:ARKM/USDC,ARKM/USDC,ARKM,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:ARKM/USDT,ARKM/USDT,ARKM,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:ARKM/USDT:USDT,ARKM/USDT:USDT,ARKM,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:ARN/BTC,ARN/BTC,ARN,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ARN/ETH,ARN/ETH,ARN,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ARPA/BNB,ARPA/BNB,ARPA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:ARPA/BTC,ARPA/BTC,ARPA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ARPA/BUSD,ARPA/BUSD,ARPA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ARPA/ETH,ARPA/ETH,ARPA,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ARPA/RUB,ARPA/RUB,ARPA,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.001
binance:ARPA/TRY,ARPA/TRY,ARPA,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ARPA/USDT,ARPA/USDT,ARPA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ARPA/USDT:USDT,ARPA/USDT:USDT,ARPA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ASR/BTC,ASR/BTC,ASR,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0000001
binance:ASR/BUSD,ASR/BUSD,ASR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:ASR/TRY,ASR/TRY,ASR,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:ASR/USDT,ASR/USDT,ASR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:ASR/USDT:USDT,ASR/USDT:USDT,ASR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:AST/BTC,AST/BTC,AST,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:AST/ETH,AST/ETH,AST,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:AST/USDT,AST/USDT,AST,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ASTR/BTC,ASTR/BTC,ASTR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:ASTR/BUSD,ASTR/BUSD,ASTR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:ASTR/ETH,ASTR/ETH,ASTR,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ASTR/USDT,ASTR/USDT,ASTR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ASTR/USDT:USDT,ASTR/USDT:USDT,ASTR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:ATA/BNB,ATA/BNB,ATA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ATA/BTC,ATA/BTC,ATA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ATA/BUSD,ATA/BUSD,ATA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ATA/USDT,ATA/USDT,ATA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ATA/USDT:USDT,ATA/USDT:USDT,ATA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:ATH/USDT:USDT,ATH/USDT:USDT,ATH,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ATM/BTC,ATM/BTC,ATM,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0000001
binance:ATM/BUSD,ATM/BUSD,ATM,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ATM/TRY,ATM/TRY,ATM,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:ATM/USDT,ATM/USDT,ATM,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ATOM/BIDR,ATOM/BIDR,ATOM,BIDR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,1
binance:ATOM/BNB,ATOM/BNB,ATOM,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:ATOM/BRL,ATOM/BRL,ATOM,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.01
binance:ATOM/BTC,ATOM/BTC,ATOM,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:ATOM/BUSD,ATOM/BUSD,ATOM,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ATOM/ETH,ATOM/ETH,ATOM,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:ATOM/EUR,ATOM/EUR,ATOM,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ATOM/FDUSD,ATOM/FDUSD,ATOM,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ATOM/PAX,ATOM/PAX,ATOM,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:ATOM/TRY,ATOM/TRY,ATOM,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.1
binance:ATOM/TUSD,ATOM/TUSD,ATOM,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:ATOM/USD:ATOM,ATOM/USD:ATOM,ATOM,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.001
binance:ATOM/USDC,ATOM/USDC,ATOM,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ATOM/USDT,ATOM/USDT,ATOM,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:ATOM/USDT:USDT,ATOM/USDT:USDT,ATOM,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:AUCTION/BTC,AUCTION/BTC,AUCTION,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:AUCTION/BUSD,AUCTION/BUSD,AUCTION,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:AUCTION/FDUSD,AUCTION/FDUSD,AUCTION,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AUCTION/TRY,AUCTION/TRY,AUCTION,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:AUCTION/USDC,AUCTION/USDC,AUCTION,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AUCTION/USDT,AUCTION/USDT,AUCTION,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:AUCTION/USDT:USDT,AUCTION/USDT:USDT,AUCTION,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:AUD/BUSD,AUD/BUSD,AUD,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:AUD/USDC,AUD/USDC,AUD,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:AUD/USDT,AUD/USDT,AUD,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:AUDIO/BTC,AUDIO/BTC,AUDIO,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:AUDIO/BUSD,AUDIO/BUSD,AUDIO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:AUDIO/TRY,AUDIO/TRY,AUDIO,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:AUDIO/USDT,AUDIO/USDT,AUDIO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:AUTO/BTC,AUTO/BTC,AUTO,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.00001
binance:AUTO/BUSD,AUTO/BUSD,AUTO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.1
binance:AUTO/USDT,AUTO/USDT,AUTO,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.1
binance:AVA/BNB,AVA/BNB,AVA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:AVA/BTC,AVA/BTC,AVA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:AVA/BUSD,AVA/BUSD,AVA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:AVA/USDT,AVA/USDT,AVA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
